Year		Days with AQI	Good Days	Moderate Days	Unhealthy for Sensitive Groups Days	Unhealthy Days	Very Unhealthy Days	Hazardous Days	Max AQI	90th Percentile AQI	Median AQI	Days CO	Days NO2	Days Ozone	Days PM2.5	Days PM10	Total EV Sales	Total Vehicle Sales
2010	AK	262.125	222.0	35.0	4.125	1.0	0.0	0.0	88.5	44.875	19.75	2.375	0.0	59.375	191.0	9.375	0.0	0.04396885446012483
2010	AL	282.2631578947368	164.89473684210526	113.05263157894737	4.0	0.3157894736842105	0.0	0.0	112.26315789473684	70.3157894736842	46.1578947368421	0.05263157894736842	0.0	131.05263157894737	142.26315789473685	8.894736842105264	0.0	0.10332117011302679
2010	AR	208.23529411764707	138.52941176470588	67.3529411764706	2.235294117647059	0.11764705882352941	0.0	0.0	100.0	63.94117647058823	43.705882352941174	0.0	2.9411764705882355	110.3529411764706	94.94117647058823	0.0	0.0	0.13119238781789647
2010	AZ	309.53846153846155	199.07692307692307	102.23076923076923	7.923076923076923	0.15384615384615385	0.0	0.15384615384615385	233.46153846153845	70.38461538461539	42.92307692307692	0.0	5.615384615384615	191.23076923076923	22.76923076923077	89.92307692307692	0.0	0.017968694889166553
2010	CA	350.39622641509436	221.9433962264151	102.33962264150944	19.88679245283019	5.320754716981132	0.4716981132075472	0.4339622641509434	305.60377358490564	80.60377358490567	45.301886792452834	0.1509433962264151	8.90566037735849	222.54716981132074	105.94339622641509	12.849056603773585	0.0	0.07983851171658904
2010	CO	275.125	197.46875	72.25	5.125	0.28125	0.0	0.0	118.21875	60.78125	36.5	0.78125	7.1875	177.875	21.1875	68.09375	0.0	0.09320412432932189
2010	CT	313.625	238.25	63.625	10.625	1.125	0.0	0.0	152.625	74.125	39.75	2.875	24.375	208.25	78.125	0.0	0.0	0.016121062692857603
2010	DE	325.3333333333333	190.66666666666666	112.66666666666667	18.0	4.0	0.0	0.0	168.0	91.33333333333333	46.666666666666664	0.0	4.0	233.66666666666666	87.66666666666667	0.0	0.0	0.006113285655337366
2010	FL	346.8918918918919	264.9189189189189	79.94594594594595	1.864864864864865	0.16216216216216217	0.0	0.0	112.16216216216216	58.648648648648646	40.351351351351354	0.0	0.8378378378378378	215.7027027027027	120.24324324324324	10.108108108108109	0.0	0.11519876919447944
2010	GA	294.6875	169.78125	120.6875	3.6875	0.5	0.03125	0.0	131.5625	71.34375	46.3125	0.125	4.46875	112.21875	176.40625	1.46875	0.0	0.2446075429803123
2010	HI	357.6666666666667	221.66666666666666	130.66666666666666	4.333333333333333	1.0	0.0	0.0	128.0	58.333333333333336	40.333333333333336	0.0	0.3333333333333333	28.0	326.3333333333333	3.0	0.0	0.0052457404686338934
2010	IA	266.6	182.4	80.95	3.1	0.15	0.0	0.0	107.5	62.95	39.4	0.0	0.4	88.9	140.05	37.25	0.0	0.17052545649381098
2010	ID	272.5882352941176	228.41176470588235	41.294117647058826	2.7058823529411766	0.17647058823529413	0.0	0.0	98.23529411764706	50.11764705882353	28.176470588235293	0.0	0.9411764705882353	46.94117647058823	180.1764705882353	44.529411764705884	0.0	0.051345065642798254
2010	IL	327.64	241.92	81.2	4.4	0.12	0.0	0.0	110.6	63.4	40.24	1.8	4.4	228.04	87.0	6.4	0.0	0.19893677616106642
2010	IN	240.81578947368422	136.78947368421052	99.92105263157895	4.052631578947368	0.05263157894736842	0.0	0.0	112.92105263157895	75.3157894736842	47.5	0.47368421052631576	1.0263157894736843	119.36842105263158	119.10526315789474	0.8421052631578947	0.0	0.1578956439102739
2010	KS	284.64285714285717	229.28571428571428	52.857142857142854	2.5	0.0	0.0	0.0	103.0	55.642857142857146	33.357142857142854	0.0	7.0	191.57142857142858	45.785714285714285	40.285714285714285	0.0	0.1729810020476572
2010	KY	284.03125	187.25	91.34375	5.3125	0.125	0.0	0.0	116.40625	70.71875	43.84375	0.3125	2.34375	192.8125	85.6875	2.875	0.0	0.20037107589233555
2010	LA	321.0869565217391	216.6086956521739	96.91304347826087	7.217391304347826	0.34782608695652173	0.0	0.0	127.17391304347827	68.56521739130434	42.17391304347826	0.0	3.0869565217391304	201.47826086956522	116.3913043478261	0.13043478260869565	0.0	0.12295810107242816
2010	MA	326.9166666666667	247.33333333333334	73.25	5.75	0.5833333333333334	0.0	0.0	145.08333333333334	65.16666666666667	38.75	0.16666666666666666	8.75	186.25	131.5	0.25	0.0	0.03157344940058573
2010	MD	296.3125	175.1875	102.125	16.125	2.75	0.125	0.0	173.4375	89.3125	46.375	0.1875	5.6875	203.25	87.1875	0.0	0.0	0.04738108791080658
2010	ME	307.25	279.5833333333333	25.5	1.5833333333333333	0.5833333333333334	0.0	0.0	125.5	48.5	34.083333333333336	0.0	1.6666666666666667	232.75	68.75	4.083333333333333	0.0	0.03386709250726424
2010	MI	240.82142857142858	184.5	52.67857142857143	3.5357142857142856	0.10714285714285714	0.0	0.0	119.46428571428571	65.60714285714286	38.32142857142857	0.03571428571428571	1.6071428571428572	179.14285714285714	59.892857142857146	0.14285714285714285	0.0	0.16108587700419946
2010	MN	284.5238095238095	227.42857142857142	55.19047619047619	1.9047619047619047	0.0	0.0	0.0	106.57142857142857	56.095238095238095	33.142857142857146	0.8571428571428571	10.857142857142858	109.04761904761905	160.52380952380952	3.238095238095238	0.0	0.1458605642819966
2010	MO	288.9047619047619	189.0952380952381	92.9047619047619	6.619047619047619	0.2857142857142857	0.0	0.0	126.23809523809524	75.19047619047619	43.904761904761905	0.3333333333333333	12.476190476190476	159.23809523809524	104.57142857142857	12.285714285714286	0.0	0.1834204970838881
2010	MS	294.6923076923077	192.07692307692307	99.07692307692308	3.5384615384615383	0.0	0.0	0.0	114.07692307692308	64.84615384615384	44.30769230769231	0.0	6.230769230769231	125.3076923076923	163.15384615384616	0.0	0.0	0.13950391313470614
2010	MT	286.3157894736842	235.73684210526315	45.78947368421053	4.2631578947368425	0.5263157894736842	0.0	0.0	100.21052631578948	52.10526315789474	27.894736842105264	3.1052631578947367	1.368421052631579	58.473684210526315	191.68421052631578	31.68421052631579	0.0	0.0714478735422225
2010	NC	280.8888888888889	181.57777777777778	93.68888888888888	5.377777777777778	0.24444444444444444	0.0	0.0	120.31111111111112	71.42222222222222	44.08888888888889	0.0	0.6222222222222222	150.88888888888889	129.24444444444444	0.13333333333333333	0.0	0.16494361388626588
2010	ND	304.1111111111111	268.44444444444446	35.55555555555556	0.1111111111111111	0.0	0.0	0.0	87.66666666666667	47.666666666666664	34.44444444444444	0.2222222222222222	15.222222222222221	225.0	60.77777777777778	2.888888888888889	0.0	0.09126392546505961
2010	NE	210.27272727272728	175.0	34.0	1.1818181818181819	0.09090909090909091	0.0	0.0	101.18181818181819	50.54545454545455	29.818181818181817	9.0	0.0	70.36363636363636	84.63636363636364	46.27272727272727	0.0	0.14343605165719342
2010	NH	324.42857142857144	265.85714285714283	55.142857142857146	3.2857142857142856	0.14285714285714285	0.0	0.0	124.0	60.42857142857143	38.285714285714285	0.14285714285714285	1.4285714285714286	263.7142857142857	59.0	0.14285714285714285	0.0	0.022182263940901985
2010	NJ	346.9375	238.6875	92.3125	13.625	2.25	0.0625	0.0	161.8125	79.8125	40.8125	6.4375	30.875	219.125	90.0	0.5	0.0	0.043378652263014204
2010	NM	274.44444444444446	217.0	55.388888888888886	1.4444444444444444	0.16666666666666666	0.1111111111111111	0.3333333333333333	140.27777777777777	44.611111111111114	30.333333333333332	0.0	4.444444444444445	164.33333333333334	71.66666666666667	34.0	0.0	0.04910252566365423
2010	NV	291.8	235.8	52.0	4.0	0.0	0.0	0.0	98.6	55.2	32.6	33.9	6.6	149.8	12.5	89.0	0.0	0.022348286613236464
2010	NY	357.4117647058824	284.8235294117647	65.94117647058823	6.176470588235294	0.4411764705882353	0.029411764705882353	0.0	130.41176470588235	61.94117647058823	37.11764705882353	0.5	12.676470588235293	260.70588235294116	83.52941176470588	0.0	0.0	0.13191454168944866
2010	OH	297.925	166.15	121.45	9.9	0.425	0.0	0.0	134.15	77.85	46.375	0.2	3.275	161.275	122.75	10.425	0.0	0.15512320111836647
2010	OK	321.9166666666667	236.79166666666666	83.16666666666667	1.9166666666666667	0.041666666666666664	0.0	0.0	108.79166666666667	63.375	40.25	0.0	1.9166666666666667	215.58333333333334	92.91666666666667	11.5	0.0	0.13468183616590637
2010	OR	357.75	308.0416666666667	48.666666666666664	0.9166666666666666	0.125	0.0	0.0	108.33333333333333	52.458333333333336	25.416666666666668	0.041666666666666664	0.4583333333333333	54.375	302.5416666666667	0.3333333333333333	0.0	0.043186395891045906
2010	PA	334.8333333333333	202.86111111111111	118.30555555555556	12.38888888888889	1.2777777777777777	0.0	0.0	150.58333333333334	80.16666666666667	45.166666666666664	1.0833333333333333	11.694444444444445	169.61111111111111	135.72222222222223	16.72222222222222	0.0	0.12547717177734025
